b00,b01,u0,b10,b11,u1
0.5,0.00,0.5,0.00,0.9,0.1
0.5,0.00,0.5,0.00,0.905,0.095
0.5,0.00,0.5,0.00,0.91,0.09
0.5,0.00,0.5,0.00,0.915,0.085
0.5,0.00,0.5,0.00,0.92,0.08
0.5,0.00,0.5,0.00,0.925,0.075
0.5,0.00,0.5,0.00,0.93,0.07
0.5,0.00,0.5,0.00,0.935,0.065
0.5,0.00,0.5,0.00,0.94,0.06
0.5,0.00,0.5,0.00,0.945,0.055
0.5,0.00,0.5,0.00,0.95,0.05
0.5,0.00,0.5,0.00,0.955,0.045
0.5,0.00,0.5,0.00,0.96,0.04
0.5,0.00,0.5,0.00,0.965,0.035
0.5,0.00,0.5,0.00,0.97,0.03
0.5,0.00,0.5,0.00,0.975,0.025
